,Utterance,Response
672316,great meeting (in person finally) my good friend 😀 you rock prash!,always great geeking out with my friends. happy to have met finally carla. 👍😄
672472,yes they're fine. my niece actually prefers the ferry. too many crazy things happening lately. hope for a better day tomorrow 👍,me too! i hope tomorrow will be a better day! we're living in uncertainty these days! so much going on!
672570,tune in now to watch hillary kick off iowa early voting live from des moines:,you will be the next president trump has no chance of winning. madam president👍😃
672678,a natural beauty who's movies i need to revisit! tyvm fisher!👍👍,no problem. she had such a remarkable screen presence.
672930,looking forward to the fgl concert tomorrow with my best friends 👍🏼👍🏼👍🏼,it's ok u can admit ur only going to get in to rbo this season😂😂😂❤️
673432,smart strategy by a smart campaign 👍🏻,thanks nick! ☺️😁
673510,how does it feel to make the flash fans extremely happy time and time again?,beyond terrific👍
674478,i also wanna share something exciting with u: my whatsapp new version's now supporting emoji scotland f…,👍🏻👍🏻 i was looking for the scottish flag emoji just the other day. great timing!
675328,we'll say pst. not picking a winner till monday so we won't be sticklers about it.,"got it, cool! so anytime before sunday night will do? my wife is asking, so want to clarify/confirm the exact details for her ☺️👍🏻"
675366,"on weekends...it's ""wine-o'clock"" anytime! morning, noon and/or night! or when traveling abroad!","especially abroad, right?! 😉😍👍🏻🍷"
675502,we got picked up for the back 9 and are gonna have a full season!!! wow!!! so excited! 🎉👍🏻 thank you for watching e…,congratulations! it’s my favorite new show
676192,when you colleague puts a pic of you in her service expectation slide deck 😬😂🙆🏻 …,good thing i have such a photogenic coworker!!! 😂👍🏻👏🏻
676236,"turns out, pretty good welder, too 👍",as good as mem
677022,"thanks for the follow, where in california are you?",no problem. i'm in san fran. stanford is great! 👍🏼
678516,when you realize tomorrow is friday,👍👍 best pic ever
679212,thank you 👍,you're welcome. arrieta had more of a regular lineup than lackey did. lackey didn’t let it get in his head.
679596,join us on snapchat () for a special deal 👍🏼,i did! what's the deal?
679792,any favorite hot toddy recipes? i think i’ve made it through the tea portion of the day.,"2 shots bulleit rye over honey, then hot water, a splash of lemon juice, and a cinnamon stick 👍"
680754,"under some pressure &amp; stress recently, had to take a time out for myself.sometimes you have to do what's best for you. thank u","good luck josh, your mental &amp; physical health is more important than football. 👍☺️"
681238,"it's a long season, anything can happen",yep it can.. and if we knock the bronchoes off there thrown i'm good with it😆👍💯
681986,night before: are you ready? tomorrow we host the islands 1st ever conference at the fr…,"best wishes for tomorrow guys, i look forward to seeing the outcomes when i return from holiday 👍"
682346,what happens when brandon and i are craving chocolate... 😂👍🏼,omg.. ❤️😍😍😍😘
682408,"ah! sorry about that, alex! if you can file a support ticket, we'll be able to follow up further👍",. don't be sorry. i like how the crash feature was well maintained after several updates.
682432,i discovered it thanks to my company continental ag which promotes and its circles.,and...i'm honored to be your first follower. :-) 🎉👏👍🍷
682554,thank you for this opportunity. god is good. 😊👍🏼 with repostapp ・・・ so proud…,all the time god is good
683088,meanwhile magnificent seven is pg-13 👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽,it'll probably do better as r film. it's a movie for adults and i think adults are usually turned off by pg13.
683142,have blast for the rest if us!!👍💕,lol i'm not there i wish
683308,i'll write a post!,glad we convinced you 😁👍🏼
684042,hi tickets are sold! sorry!,no worries 👍🏽
684090,"breakouts used to be the $$ play, then we had failed breakouts, they were money .. now we seeing failing failed breakouts..","its out of control, thats why im glad i found you and the edge of the order flow and analysis in the steamroom 👍"
684366,ok so... what would you say if i told you and i were doing a facebook live at 8 from my…,i would say awesome! see you guys at 8pm! 👽👽👍👍😘😘❤️❤️
684538,cool gz hope your rockin brutha! 👍💀💀,always and likewise
684618,caught up on the pakistan army narrative: india did non-existent strikes to avenge false flag attack conducted by non-existent militants. 👍🏽,"somewhat happy. motel owner other day promised me ""gujarati to gujarati"" that india was about to split pak into 3."
685346,so... what do you think? ⚡️ “👍 or 🍆 - new london statue unveiled”,that's one big thumb
685598,"had surgery yesterday spent the nt there we all spoke about election every nurse, my surgeon &amp; my caretaker r voting 4trump idk who is 4her?",nobody with brains❤️👍
685870,only team i'm okay with us losing to is uf. gators my 2nd fav team🐊 want to see rematch between us in atl👍,"not sure about that, but you will get it next year in the swamp"
685886,it's not an illusion. the rumors are true. this year the super bowl goes gaga! …,amazing! can't wait for your creativity and entertainment factor!!!🏈 🙌🏼👍🏼
686186,have you weighed them out both scoops are not meant to be filled to the brim. both measure o…,"i haven't, but good to know thnx man 👍🏻."
686328,i love my great state of texas we rock👍💪❤🌞🍺💯✔,# i love texas bbq😋&amp;texas women and not necessarily in that order😋❤️💪🏻🇺🇸✌️
686762,my aunt is getting married in panama in march. i need a week full of lewks. color me overwhelmed.,"the search isn't over, but going a lot better than expected 👍🏾"
686840,skid row - quicksand jesus (official music video) 👍🏻,great song cathrine
687536,will wear my new shirt with p…,i wore mine today👍👍
687836,"i wear under armour leggings without anything over them all the time. this is my favorite thing to run in, actually",the poll seems to endorse this move as well. 👍🏼👍🏼
688388,"""it was the first feeling i'd ever had of being liberated from being a beatle."" re: george's 1st trip to ind…","i've always thought you were underrated my friend. you were a tremendous part of the creative force that was ""the beatles"".👍"
688458,"if loses this election, im betting he personally goes bankrupt w/in 7 yrs. thats how toxic his brand now is.","if? don't you mean, when? 👍"
688698,"i agree, but i think you meant . 👍","yes, i deleted my tweet. lol whoops"
688782,this guy -- will break your heart tonight.,about damn time bj graced my tv again. you were missed sir!👍🏾
689506,thank you! i guess i should've asked when i was there but didn't think of it lol too busy playing😆😆👍👍,haha! there's always next time! :)
689520,"very drama. much angst. so soap opera. (along the same lines as last season, but a few scary episodes too. pretty good.)",👍 i think i need to re watch 1-5
689682,sent the fly150 jump out at hangtown and covered the distance but landed about 10 feet off the track 🙃😂,saw it once and that was it 👌🏼👍🏼
690648,i was thinking he'd get at least some balls 👍🏼😉,yiu guys don't see the money on the ground? dude on the euro team put up $100
690674,i can make you a car magnet or window cling of the same design! just ask!,thanks gonna check your site out👍
692304,👍 or 👎 on the ?,"hideous, you look like cheese doodles. go back to the 70s era uniforms. this is why you suck. you left tradition behind"
692342,whos all here in vegas for ?🏋🏽 make sure &amp; come to the ehplabs booth tmrw &amp; say heyy😘😘 can't wait to meet u!,thats sexy 😍👍😻💪
693218,tweet your 👍🏼 investment with &amp; to enter! rules:,&amp; buying my dog!
693240,i'm remember those days,- rewarding hard work😊😜👍
693660,🔴next debate🔴study🔴prepare🔴use notes🔴stay on serious points 🔴don't ramble🔴,🔴for the next debate listen to gingrich he has the methods to win🔴👍
694102,when he says come over and you end up just watching him play video games 👍🏼🤔😓,boys are dumb smh 🙄
694292,i'm glad you came out. i did it back in 1994. 👍🐻👍,it really hasn't changed my life - i think im depressed now having had a relationship or much sex since i came out 9 years ago
694364,🔴for the next debate listen to gingrich he has the methods to win🔴👍,🔴 next debate don't talk about yourself❗️❗️prepare and listen to gingrich ❗️❗️🔴
694618,add your name now to join the millions of americans who are with hillary all the way to the white house!,all the way to prison! 👍✌🏿️🇺🇸💜
